timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time,champion
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,3,blue,"2,508",329094,50365,4,5,17,Dez105,51,NA,NA,12:31:00,Mal'Damba
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,4,blue,"2,213",34648,NA,6,10,9,¥ CamexXD,61,NA,NA,12:31:00,Talus
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,5,red,"2,299",25960,NA,5,8,6,ZombyRock,A4,NA,NA,12:31:00,Bomb King
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,6,red,"3,197",43450,NA,6,7,14,¥ Wyrrii,256,"57,744",NA,12:31:00,Barik
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,7,red,"2,728",43054,NA,5,10,13,W RetlikNace,68,"24,568",NA,12:31:00,Vivian
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,8,red,"3,401",68118,65507,10,9,16,Aceaus,85,NA,NA,12:31:00,Furia
2018-06-22T16:35:28Z,DEFEAT,FROZEN GUARD,SIEGE,1231,iD 250804174,4,9,red,"3,028",47076,NA,14,7,7,"W""Senshuon",16,NA,NA,12:31:00,Talus
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,0,blue,"3,966",26163,36329,1,10,16,meatbeat2,89,NA,NA,10:01:00,Grover
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,1,blue,"4,200",41123,NA,NA,9,NA,CinderandSmoke,125,"37,850",NA,10:01:00,Makoa
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,2,blue,"4,615",76815,NA,14,9,14,rampje,70,NA,NA,10:01:00,Cassie
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,3,blue,"3,770",45140,NA,6,3,20,Ivonile,NA,NA,15,10:01:00,Kinessa
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,4,blue,841,43586,NA,13,10,6,GHuddmk2,26,NA,NA,10:01:00,Androxus
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,5,red,"4,151",16922,NA,2,7,3,DEATH2WISH,204,"71,920",NA,10:01:00,Fernando
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,6,red,"3,636",26551,21746,3,12,8,W Bookwface,69,NA,NA,10:01:00,Seris
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,7,red,"4,171",54218,NA,10,8,8,Whitty,51,NA,NA,10:01:00,Moji
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,8,red,"4,249",36451,NA,10,6,4,EvilHoboXD,156,NA,NA,10:01:00,Terminus
2018-06-22T18:10:30Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10.01,ID 250830722,5,9,red,"4,864",88116,NA,16,7,11,NA,46,NA,10,10:01:00,Lian
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,0,blue,"4,246",51618,NA,6,12,13,MrMeSecks,108,NA,NA,10:33:00,Androxus
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,1,blue,"4,244",41030,NA,9,14,5,¥ veitick,97,NA,NA,10:33:00,Maeve
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,2,blue,"4,714",33235,NA,8,9,10,ceropuntoo,201,"19,293",NA,10:33:00,Vivian
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,3,blue,"4,222",24272,22517,6,7,8,Donramonnn,148,NA,NA,10:33:00,Jenos
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,4,blue,"4,937",75571,NA,16,10,8,rampje,88,NA,NA,10:33:00,Cassie
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,5,red,"4,140",31798,NA,NA,NA,NA,th3rmyte,116,NA,NA,10:33:00,Zhin
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,6,red,4.746,29722,NA,18,7,5,'W DiamondTrashy,154,NA,NA,10:33:00,Bomb King
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,7,red,"2,855",11781,17367,2,13,3,Pentatope,156,NA,NA,10:33:00,Grover
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,8,red,"4,481",47944,20285,9,7,15,Biskar,104,NA,NA,10:33:00,Pip
2018-06-22T18:27:56Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,10:33,ID 250834844,6,9,red,"4,779",61750,NA,15,7,9,aRandomBirda,83,NA,NA,10:33:00,Buck
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,0,blue,"1,877",38947,NA,4,1,4,RudyMaster2],NA,NA,NA,10:59:00,Tyra
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,1,blue,"2,078",54000,NA,7,9,1,rampje,19,NA,NA,10:59:00,Cassie
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,2,blue,"1,979",25219,53615,1,5,7,SkiaDraco,57,NA,NA,10:59:00,Ying
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,3,blue,"2,149",15807,NA,3,9,2,Aldarant,151,"14,440",NA,10:59:00,Inara
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,4,blue,1363,2538,NA,NA,6,2,DarkAngel61,54,NA,NA,10:59:00,Skye
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,5,red,"2,196",31256,NA,1,4,12,SteadySlaying,80,"30,612",NA,10:59:00,Makoa
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,6,red,"2,502",49329,NA,4,1,19,CherrySammy,78,NA,23,10:59:00,Viktor
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,7,red,"2,769",27847,46244,4,1,23,W KingPorky,122,"33,271",27,10:59:00,Grohk
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,8,red,2.469,37005,NA,12,6,7,SmiakA,80,NA,12,10:59:00,Skye
2018-06-22T18:45:55Z,DEFEAT,JAGUAR FALLS,SIEGE,10:59,ID 250838907,7,9,red,"3,041",76882,NA,19,4,10,NA,A4,NA,12,10:59:00,Lian
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,0,blue,"3,647",46350,NA,4,14,6,rambol3,302,"87,917",NA,16:51:00,Fernando
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,1,blue,"3,765",43110,77226,6,15,27,Noblenote,103,NA,NA,16:51:00,Grover
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,2,blue,"4,233",50809,NA,9,13,18,Lucashs,30,NA,13,16:51:00,Lex
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,3,blue,"4,132",111346,NA,20,19,16,rampje,63,NA,11,16:51:00,Cassie
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,4,blue,"3,662",76299,NA,17,16,1,Stonerman69,74,NA,NA,16:51:00,Viktor
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,5,red,"3,013",39972,NA,5,10,21,FAKERGAMING,99,NA,14,16:51:00,Androxus
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,6,red,"3,724",61480,NA,5,10,21,danifer49,240,"68,445",16,16:51:00,Makoa
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,7,red,"4,334",95890,NA,23,1,21,SilverWolf8,72,NA,22,16:51:00,Zhin
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,8,red,"4,002",55442,97564,7,1,32,CathyJustCathy,120,"12,972",20,16:51:00,Furia
2018-06-22T19:18:41Z,DEFEAT,BRIGHTMARSH,SIEGE,16.51,ID 250844944,8,9,red,"4,919",122422,NA,37,14,15,NA,31,NA,10,16:51:00,Evie
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,0,blue,"3,014",22823,59029,6,9,25,Whippity,50,NA,NA,15:36:00,Ying
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,1,blue,"2,926",44856,NA,12,16,1,Froggerbobber99,60,NA,NA,15:36:00,Skye
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,2,blue,3432,64829,NA,10,10,1,lamShqdows,121,"118,504",NA,15:36:00,Makoa
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,3,blue,2402,36632,NA,9,12,5,ihasbadname,NA,NA,NA,15:36:00,Zhin
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,4,blue,"3,775",113308,NA,23,12,12,rampje,72,NA,11,15:36:00,Cassie
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,5,red,3.1,76023,NA,10,13,9,LeCoyote34,49,NA,NA,15:36:00,Drogoz
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,6,red,"3,252",57903,NA,12,13,14,WOAHKookies,50,NA,NA,15:36:00,Cassie
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,7,red,"3,740",70046,NA,16,10,6,BaconVEVO,210,"30,034",NA,15:36:00,Makoa
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,8,red,2.774,41198,NA,NA,NA,5,Rendoxx,66,NA,NA,15:36:00,Viktor
2018-06-22T20:28:10Z,VICTORY,STONE KEEP,SIEGE,15:36,ID 250859436,9,9,red,"4,494",72975,NA,13,13,17,KennyCancer,14,NA,1,15:36:00,Lex
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,0,blue,2.943,58570,NA,8,15,11,ArbyTheSpartan,28,NA,NA,16:27:00,Viktor
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,1,blue,"3,127",33331,NA,7,710,7,deimanxox,205,NA,NA,16:27:00,Terminus
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,2,blue,"3,302",65545,NA,16,1,9,MaxwellFenix,NA,NA,NA,16:27:00,Maeve
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,3,blue,"3,322",29652,68341,7117,17,NA,W DestructivBage!,88,NA,NA,16:27:00,Seris
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,4,blue,"4,282",93889,NA,18,9,14,rampje,157,NA,NA,16:27:00,Cassie
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,5,red,"3,014",48258,75195,4,12,20,'W Karvae,35,NA,NA,16:27:00,Ying
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,6,red,"3,358",77,NA,22,9,12,Toxuki,NA,NA,10,16:27:00,Kinessa
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,7,red,"2,867",629359,NA,NA,NA,7,ChronoRazer,80,NA,NA,16:27:00,Sha Lin
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,8,red,"3,482",51086,NA,6,1,13,W Tomweasicy,216,"130,585",NA,16:27:00,Fernando
2018-06-22T20:49:18Z,VICTORY,FISH MARKET,SIEGE,16:27,ID 250863344,10,9,red,"2,646",49670,NA,10,13,12,NA,NA,NA,NA,16:27:00,Lian
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,0,blue,"2,414",42525,24134,3,12,15,Kajoshin23,58,2308,NA,13:11:00,Furia
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,1,blue,"3,296",70958,NA,20,1,7,rampje,81,NA,NA,13:11:00,Cassie
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,2,blue,"2,277",45694,NA,6,12,8,JtPepinatzo,31,NA,NA,13:11:00,Viktor
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,3,blue,"2,859",55539,NA,15,12,5,W Bashious,19,NA,NA,13:11:00,Androxus
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,4,blue,"2,507",8095,4539,0,10,4,W Ephixraliex,190,"98,471",NA,13:11:00,Khan
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,5,red,"3,639",39888,NA,20,5,3,'W Tovie,201,NA,NA,13:11:00,Terminus
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,6,red,"2,615",16607,43485,1,9,20,CxrterPlays,57,NA,NA,13:11:00,Jenos
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,7,red,2419,18182,NA,5,1,8,brushok,74,NA,NA,13:11:00,Bomb King
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,8,red,"3,367",60175,NA,21,8,9,GingyFindy,33,NA,12,13:11:00,Zhin
2018-06-22T21:07:07Z,DEFEAT,ASCENSION PEAK,SIEGE,1311,ID 250867416,11,9,red,3.189,72619,NA,9,9,18,MortBeingMort,85,NA,NA,13:11:00,Tyra
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,0,blue,"3,525",123456,NA,17,12,10,rampje,13,NA,NA,17:19:00,Cassie
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,1,blue,"2,383",81610,NA,5,12,12,TrustiestEnd97,13,NA,NA,17:19:00,Viktor
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,2,blue,"3,179",47080,NA,5,1,14,PandaEagle,124,"171,635",NA,17:19:00,Fernando
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,3,blue,"2,362",37409,NA,7,15,9,boerema,30,NA,NA,17:19:00,Moji
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,4,blue,"2,916",47819,59197,7,16,19,ArmoredBoss,38,NA,NA,17:19:00,Grover
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,5,red,"3,725",39615,NA,10,12,6,TMOS,139,NA,NA,17:19:00,Bomb King
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,6,red,"4,488",46635,90312,3,9,34,TheBlackfurySV,152,NA,13,17:19:00,Jenos
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,7,red,"5,203",79948,NA,12,10,17,CeroNox,355,"57,588",W,17:19:00,Makoa
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,8,red,"3,861",76091,NA,17,1,9,FREZINATOR,NA,NA,19,17:19:00,Kinessa
2018-06-22T22:27:42Z,DEFEAT,TIMBER MILL,SIEGE,1719,ID 250881826,12,9,red,"4,450",82561,NA,24,9,10,NA,45,NA,NA,17:19:00,Evie
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,0,blue,"2,203",39187,NA,1,1,5,LowGi,65,NA,13,08:08:00,Kinessa
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,1,blue,"2,077",12769,NA,3,2,8,HentaiBondo,177,"8,878",NA,08:08:00,Inara
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,2,blue,2144,35272,NA,1,3,5,stevo7653,23,NA,NA,08:08:00,Zhin
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,3,blue,"2,020",29356,9593,3,2,15,xMerce,51,NA,NA,08:08:00,Pip
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,4,blue,"2,278",46167,NA,1,4,7,rampje,45,NA,NA,08:08:00,Cassie
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,5,red,"1,303",29174,NA,4,6,1,Valmont,NA,NA,NA,08:08:00,Tyra
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,6,red,"1,218",17,NA,4,9,1,'W,NA,NA,NA,08:08:00,Lian
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,7,red,625,9546,NA,1,10,1,Jacheekang,NA,NA,NA,08:08:00,Moji
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,8,red,"1,600",25902,NA,2,5,4,natmandoo,31,"52,765",NA,08:08:00,Barik
2018-06-22T22:39:51Z,VICTORY,JAGUAR FALLS,SIEGE,8:08,ID 250885791,13,9,red,1.383,17435,32402,1,9,5,DaRoxing,NA,"4,336",NA,08:08:00,Furia
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,0,blue,"2,664",50538,NA,8,9,14,MatthewNg,31,"53,444",NA,13:48:00,Fernando
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,1,blue,"1,569",23121,NA,2,18,6,PinguPangu,15,NA,NA,13:48:00,Evie
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,2,blue,1871,13904,26601,2,14,13,nitro4520,NA,NA,NA,13:48:00,Seris
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,3,blue,"2,588",47301,NA,1,17,NA,rampje,23,NA,NA,13:48:00,Cassie
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,4,blue,"1,880",32019,NA,9,18,2,TrapTricks,29,NA,NA,13:48:00,Bomb King
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,5,red,"3,215",55944,NA,15,3,12,jepilb22b222,14,NA,NA,13:48:00,Strix
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,6,red,"3,153",42543,NA,8,9,17,'W PoizeN420,108,NA,NA,13:48:00,Lian
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,7,red,3453,31972,45486,9,7,23,ElementalForge7,138,NA,11,13:48:00,Furia
2018-06-22T22:57:02Z,DEFEAT,FROG ISLE,SIEGE,1348,ID 250887885,14,8,red,2.710,24118,NA,4,8,9,AngelGF,99,NA,NA,13:48:00,Androxus
